ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,182303,14,2.8962915290459286,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,26,3.7671834678914604,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.546439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,23,3.6539967386657093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,24,3.7201755214643453,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,23,3.708132064658602,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,23,3.708132064658602,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,27,3.838039816898156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,25,3.653660689688185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,27,3.838039816898156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,25,3.653660689688185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,30,3.973557262275185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.142295219190901,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,35,3.797020431713803,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,35,3.797020431713803,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,35,3.797020431713803,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,35,3.797020431713803,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.503258334775645,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.142295219190901,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,30,3.973557262275185,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.503258334775645,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,28,3.964153476542004,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,34,3.7123190911867083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,2.7534343861887853,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,2.7534343861887853,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,2.7534343861887853,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,2.7534343861887853,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.2608281712244556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,18,3.4193819456463714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.2608281712244556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,18,3.4193819456463714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.2608281712244556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.1898980954642875,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.21126073643228,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.142295219190901,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.21126073643228,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,26,3.7483286603655737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,20,3.6841837197791887,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,207441,18,3.2390979179887864,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,207441,18,3.2390979179887864,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,207441,18,3.2390979179887864,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,30,3.8980685120588383,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.378783493486176,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.1804513908921015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,24,3.6572682296173897,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,10,3.121928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,10,3.121928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,18,3.4193819456463714,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,10,3.121928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.7254805569978675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,14,3.182005814760214,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,28,3.8154107252426988,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.125,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,22,3.477175233435623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,22,3.477175233435623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,20,3.646439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,24,3.4072682296173893,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,19,3.7474130395316396,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,19,3.7474130395316396,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,10,3.121928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,21,3.5178160905596987,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,19,3.576617644908665,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,25,3.7336606896881848,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,19,3.576617644908665,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.0269868333592873,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,149730,23,3.5511911744656968,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,2.9312089489103235,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,23,3.708132064658602,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,2.9312089489103235,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,14,3.3787834934861767,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.6818808028034016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,54,4.140790104779578,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,54,4.140790104779578,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,174844,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,174844,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,174844,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
